,B19013B_001E,B19013_001E,NAME,congressional district,state,State Name
0,26956.0,44824.0,"Congressional District 1 (115th Congress), Alabama",01,01,AL
1,29348.0,43173.0,"Congressional District 2 (115th Congress), Alabama",02,01,AL
2,30393.0,42953.0,"Congressional District 3 (115th Congress), Alabama",03,01,AL
3,28789.0,40267.0,"Congressional District 4 (115th Congress), Alabama",04,01,AL
4,35509.0,51830.0,"Congressional District 5 (115th Congress), Alabama",05,01,AL
5,46713.0,60706.0,"Congressional District 6 (115th Congress), Alabama",06,01,AL
6,27167.0,33366.0,"Congressional District 7 (115th Congress), Alabama",07,01,AL
7,53800.0,74444.0,"Congressional District (at Large) (115th Congress), Alaska",00,02,AK
8,50520.0,48583.0,"Congressional District 1 (115th Congress), Arizona",01,04,AZ
9,36736.0,48125.0,"Congressional District 2 (115th Congress), Arizona",02,04,AZ
10,44424.0,42173.0,"Congressional District 3 (115th Congress), Arizona",03,04,AZ
11,51497.0,45933.0,"Congressional District 4 (115th Congress), Arizona",04,04,AZ
12,60921.0,68292.0,"Congressional District 5 (115th Congress), Arizona",05,04,AZ
13,41136.0,64223.0,"Congressional District 6 (115th Congress), Arizona",06,04,AZ
14,29879.0,36097.0,"Congressional District 7 (115th Congress), Arizona",07,04,AZ
15,53239.0,60342.0,"Congressional District 8 (115th Congress), Arizona",08,04,AZ
16,34613.0,52245.0,"Congressional District 9 (115th Congress), Arizona",09,04,AZ
17,23858.0,38289.0,"Congressional District 1 (115th Congress), Arkansas",01,05,AR
18,33192.0,48103.0,"Congressional District 2 (115th Congress), Arkansas",02,05,AR
19,31311.0,46332.0,"Congressional District 3 (115th Congress), Arkansas",03,05,AR
20,24815.0,37758.0,"Congressional District 4 (115th Congress), Arkansas",04,05,AR
21,38370.0,46594.0,"Congressional District 1 (115th Congress), California",01,06,CA
22,47315.0,65158.0,"Congressional District 2 (115th Congress), California",02,06,CA
23,53797.0,57926.0,"Congressional District 3 (115th Congress), California",03,06,CA
24,63086.0,69051.0,"Congressional District 4 (115th Congress), California",04,06,CA
25,54059.0,67273.0,"Congressional District 5 (115th Congress), California",05,06,CA
26,33804.0,49048.0,"Congressional District 6 (115th Congress), California",06,06,CA
27,51375.0,66846.0,"Congressional District 7 (115th Congress), California",07,06,CA
28,31772.0,47171.0,"Congressional District 8 (115th Congress), California",08,06,CA
29,41047.0,57832.0,"Congressional District 9 (115th Congress), California",09,06,CA
30,47407.0,56256.0,"Congressional District 10 (115th Congress), California",10,06,CA
31,47190.0,78487.0,"Congressional District 11 (115th Congress), California",11,06,CA
32,26423.0,88364.0,"Congressional District 12 (115th Congress), California",12,06,CA
33,38274.0,64948.0,"Congressional District 13 (115th Congress), California",13,06,CA
34,54226.0,93666.0,"Congressional District 14 (115th Congress), California",14,06,CA
35,58799.0,97232.0,"Congressional District 15 (115th Congress), California",15,06,CA
36,24006.0,38381.0,"Congressional District 16 (115th Congress), California",16,06,CA
37,69882.0,107946.0,"Congressional District 17 (115th Congress), California",17,06,CA
38,68487.0,112702.0,"Congressional District 18 (115th Congress), California",18,06,CA
39,63917.0,85010.0,"Congressional District 19 (115th Congress), California",19,06,CA
40,61606.0,62732.0,"Congressional District 20 (115th Congress), California",20,06,CA
41,31914.0,38462.0,"Congressional District 21 (115th Congress), California",21,06,CA
42,35334.0,53868.0,"Congressional District 22 (115th Congress), California",22,06,CA
43,37532.0,56167.0,"Congressional District 23 (115th Congress), California",23,06,CA
44,54294.0,64676.0,"Congressional District 24 (115th Congress), California",24,06,CA
45,42492.0,73819.0,"Congressional District 25 (115th Congress), California",25,06,CA
46,68225.0,76719.0,"Congressional District 26 (115th Congress), California",26,06,CA
47,54015.0,70099.0,"Congressional District 27 (115th Congress), California",27,06,CA
48,48709.0,58768.0,"Congressional District 28 (115th Congress), California",28,06,CA
49,41909.0,48293.0,"Congressional District 29 (115th Congress), California",29,06,CA
50,60942.0,72243.0,"Congressional District 30 (115th Congress), California",30,06,CA
51,40917.0,55451.0,"Congressional District 31 (115th Congress), California",31,06,CA
52,54679.0,61288.0,"Congressional District 32 (115th Congress), California",32,06,CA
53,71722.0,99902.0,"Congressional District 33 (115th Congress), California",33,06,CA
54,24072.0,37136.0,"Congressional District 34 (115th Congress), California",34,06,CA
